season,round,driver_id,stop_number,lap,duration_seconds,unusually_long_stop
2026,1,colapinto,1,9,27.733,False
2026,1,norris,1,11,18.266,False
2026,1,ocon,1,11,18.57,False
2026,1,gasly,1,11,18.672,False
2026,1,sainz,1,11,19.859,False
2026,1,lawson,1,11,19.112,False
2026,1,alonso,1,11,25.895,False
2026,1,stroll,1,11,36.686,False
2026,1,russell,1,12,17.794,False
2026,1,antonelli,1,12,20.985,False
2026,1,albon,1,12,18.118,False
2026,1,bottas,1,12,30.387,False
2026,1,alonso,2,13,972.356,True
2026,1,arvid_lindblad,1,18,18.506,False
2026,1,max_verstappen,1,18,19.07,False
2026,1,bearman,1,18,18.774,False
2026,1,bortoleto,1,18,18.916,False
2026,1,perez,1,18,21.371,False
2026,1,leclerc,1,25,17.664,False
2026,1,stroll,2,26,33.182,False
2026,1,hamilton,1,28,17.741,False
2026,1,bortoleto,2,33,22.619,False
2026,1,albon,2,33,18.404,False
2026,1,sainz,2,33,25.939,False
2026,1,lawson,2,33,18.19,False
2026,1,norris,2,34,17.649,False
2026,1,stroll,3,34,1081.553,True
2026,1,max_verstappen,2,41,18.078,False
2026,1,perez,2,43,18.951,False
2026,1,sainz,3,45,34.615,False
